Game ,0000050, reward ,-3.4499e+05, invalid_moves ,345.0, games_won ,[23.  0. 16. 14.],  Time ,0:00:08.682647,
Game ,0011050, reward ,-185.74, invalid_moves ,0.18, games_won ,[20.  9. 23.  9.],  Time ,0:06:56.077405,
Game ,0011100, reward ,-325.3, invalid_moves ,0.32, games_won ,[21. 10. 19. 12.],  Time ,0:06:57.075620,
Game ,0011150, reward ,-326.36, invalid_moves ,0.32, games_won ,[20.  5. 20. 14.],  Time ,0:06:58.077566,
Game ,0011200, reward ,-146.74, invalid_moves ,0.14, games_won ,[ 8.  0. 10. 21.],  Time ,0:06:58.957635,
Game ,0011250, reward ,-205.22, invalid_moves , 0.2, games_won ,[26.  0. 19. 20.],  Time ,0:06:59.891712,
Game ,0011300, reward ,-346.02, invalid_moves ,0.34, games_won ,[23.  0. 16. 16.],  Time ,0:07:00.912956,
Game ,0011350, reward ,-304.46, invalid_moves , 0.3, games_won ,[35.  1. 16. 20.],  Time ,0:07:01.785651,
Game ,0011400, reward ,-227.44, invalid_moves ,0.22, games_won ,[15. 11. 22.  9.],  Time ,0:07:02.625824,
Game ,0011450, reward ,-307.52, invalid_moves , 0.3, games_won ,[20.  5. 15. 17.],  Time ,0:07:03.481394,
Game ,0011500, reward ,-307.26, invalid_moves , 0.3, games_won ,[33.  5. 15. 14.],  Time ,0:07:04.337571,
Game ,0011550, reward ,-226.18, invalid_moves ,0.22, games_won ,[21.  4. 18. 12.],  Time ,0:07:05.253529,
Game ,0011600, reward ,-248.68, invalid_moves ,0.24, games_won ,[21.  0. 16. 14.],  Time ,0:07:06.172847,
Game ,0011650, reward ,-306.64, invalid_moves , 0.3, games_won ,[29.  0. 26.  1.],  Time ,0:07:07.165331,
Game ,0011700, reward ,-266.3, invalid_moves ,0.26, games_won ,[12.  0. 14. 19.],  Time ,0:07:08.153533,
Game ,0011750, reward ,-286.74, invalid_moves ,0.28, games_won ,[36.  8.  9. 19.],  Time ,0:07:09.218380,
Game ,0011800, reward ,-345.56, invalid_moves ,0.34, games_won ,[17.  1. 13.  3.],  Time ,0:07:10.207674,
Game ,0011850, reward ,-286.64, invalid_moves ,0.28, games_won ,[21.  7. 22. 21.],  Time ,0:07:11.169792,
Game ,0011900, reward ,-265.62, invalid_moves ,0.26, games_won ,[28.  3. 21. 20.],  Time ,0:07:12.083062,
Game ,0011950, reward ,-365.32, invalid_moves ,0.36, games_won ,[14.  0. 13. 19.],  Time ,0:07:13.067740,
Game ,0012000, reward ,-345.72, invalid_moves ,0.34, games_won ,[20.  0. 26. 17.],  Time ,0:07:13.921741,
Game ,0012050, reward ,-365.44, invalid_moves ,0.36, games_won ,[26.  0. 17. 15.],  Time ,0:07:14.777776,
Game ,0012100, reward ,-363.86, invalid_moves ,0.36, games_won ,[30.  1.  5. 17.],  Time ,0:07:15.701530,
Game ,0012150, reward ,-106.14, invalid_moves , 0.1, games_won ,[31. 14.  9. 20.],  Time ,0:07:16.569503,
Game ,0012200, reward ,-247.68, invalid_moves ,0.24, games_won ,[19.  1.  9. 30.],  Time ,0:07:17.389590,
Game ,0012250, reward ,-225.78, invalid_moves ,0.22, games_won ,[21.  0. 18. 16.],  Time ,0:07:18.297532,
Game ,0012300, reward ,-265.58, invalid_moves ,0.26, games_won ,[31.  8. 24. 27.],  Time ,0:07:19.301416,
Game ,0012350, reward ,-205.88, invalid_moves , 0.2, games_won ,[ 4.  3. 19.  2.],  Time ,0:07:20.363602,
Game ,0012400, reward ,-346.28, invalid_moves ,0.34, games_won ,[24.  0. 23. 20.],  Time ,0:07:21.261591,
Game ,0012450, reward ,-246.4, invalid_moves ,0.24, games_won ,[ 4.  0. 33.  2.],  Time ,0:07:22.217012,
Game ,0012500, reward ,-265.56, invalid_moves ,0.26, games_won ,[24.  0. 14. 14.],  Time ,0:07:23.257660,
Game ,0012550, reward ,-247.2, invalid_moves ,0.24, games_won ,[ 6.  0. 23. 12.],  Time ,0:07:24.147598,
Game ,0012600, reward ,-204.72, invalid_moves , 0.2, games_won ,[22.  2. 12.  8.],  Time ,0:07:25.151693,
Game ,0012650, reward ,-287.72, invalid_moves ,0.28, games_won ,[15.  3. 10. 11.],  Time ,0:07:26.129730,
Game ,0012700, reward ,-206.08, invalid_moves , 0.2, games_won ,[22. 10.  9. 13.],  Time ,0:07:27.058212,
Game ,0012750, reward ,-165.98, invalid_moves ,0.16, games_won ,[14.  1.  4. 18.],  Time ,0:07:27.929662,
Game ,0012800, reward ,-185.58, invalid_moves ,0.18, games_won ,[15. 13.  0.  9.],  Time ,0:07:28.853602,
Game ,0012850, reward ,-284.62, invalid_moves ,0.28, games_won ,[ 7. 14.  9. 34.],  Time ,0:07:29.848978,
Game ,0012900, reward ,-326.1, invalid_moves ,0.32, games_won ,[34.  0.  7. 19.],  Time ,0:07:30.745667,
Game ,0012950, reward ,-203.94, invalid_moves , 0.2, games_won ,[28.  0. 14.  9.],  Time ,0:07:31.744834,
Game ,0013000, reward ,-165.18, invalid_moves ,0.16, games_won ,[16.  9. 27. 25.],  Time ,0:07:32.668901,
Game ,0013050, reward ,-266.66, invalid_moves ,0.26, games_won ,[31.  1. 13.  7.],  Time ,0:07:33.723598,
Game ,0013100, reward ,-306.72, invalid_moves , 0.3, games_won ,[10.  0.  0. 19.],  Time ,0:07:34.681712,
Game ,0013150, reward ,-346.08, invalid_moves ,0.34, games_won ,[ 5.  0. 13.  9.],  Time ,0:07:35.603764,
Game ,0013200, reward ,-165.7, invalid_moves ,0.16, games_won ,[15.  0.  7. 24.],  Time ,0:07:36.501623,
Game ,0013250, reward ,-166.52, invalid_moves ,0.16, games_won ,[ 8.  0. 32. 10.],  Time ,0:07:37.479265,
Game ,0013300, reward ,-306.44, invalid_moves , 0.3, games_won ,[21.  0. 22. 18.],  Time ,0:07:38.366277,
Game ,0013350, reward ,-167.82, invalid_moves ,0.16, games_won ,[36.  0.  6. 27.],  Time ,0:07:39.173610,
Game ,0013400, reward ,-163.26, invalid_moves ,0.16, games_won ,[ 5. 12. 19. 15.],  Time ,0:07:40.097577,
Game ,0013450, reward ,-206.16, invalid_moves , 0.2, games_won ,[11.  0. 23. 18.],  Time ,0:07:41.014809,
Game ,0013500, reward ,-226.96, invalid_moves ,0.22, games_won ,[20.  0.  4. 18.],  Time ,0:07:41.997646,
Game ,0013550, reward ,-246.72, invalid_moves ,0.24, games_won ,[26.  0. 14. 17.],  Time ,0:07:42.967595,
Game ,0013600, reward ,-244.92, invalid_moves ,0.24, games_won ,[29.  0. 20. 27.],  Time ,0:07:43.828291,
Game ,0013650, reward ,-425.5, invalid_moves ,0.42, games_won ,[31.  0.  9. 14.],  Time ,0:07:44.759978,
Game ,0013700, reward ,-205.22, invalid_moves , 0.2, games_won ,[13.  6.  4. 18.],  Time ,0:07:45.755775,
Game ,0013750, reward ,-124.96, invalid_moves ,0.12, games_won ,[17. 16.  0. 17.],  Time ,0:07:46.765111,
Game ,0013800, reward ,-225.54, invalid_moves ,0.22, games_won ,[29.  1. 17. 21.],  Time ,0:07:47.681557,
Game ,0013850, reward ,-264.92, invalid_moves ,0.26, games_won ,[20.  0. 12. 19.],  Time ,0:07:48.597534,
Game ,0013900, reward ,-106.16, invalid_moves , 0.1, games_won ,[22.  9. 26. 24.],  Time ,0:07:49.552557,
Game ,0013950, reward ,-64.68, invalid_moves ,0.06, games_won ,[28.  6. 20. 17.],  Time ,0:07:50.401800,
Game ,0014000, reward ,-164.8, invalid_moves ,0.16, games_won ,[29. 16.  9. 16.],  Time ,0:07:51.245549,
Game ,0014050, reward ,-265.48, invalid_moves ,0.26, games_won ,[17.  4.  9.  4.],  Time ,0:07:52.143698,
Game ,0014100, reward ,-265.4, invalid_moves ,0.26, games_won ,[32.  9. 26.  5.],  Time ,0:07:53.103620,
Game ,0014150, reward ,-185.46, invalid_moves ,0.18, games_won ,[35.  4. 13. 12.],  Time ,0:07:54.000499,
Game ,0014200, reward ,-265.62, invalid_moves ,0.26, games_won ,[11.  4. 16.  3.],  Time ,0:07:54.890683,
Game ,0014250, reward ,-166.04, invalid_moves ,0.16, games_won ,[15.  8.  7. 38.],  Time ,0:07:55.897608,
Game ,0014300, reward ,-186.26, invalid_moves ,0.18, games_won ,[30.  4. 28. 15.],  Time ,0:07:56.797667,
Game ,0014350, reward ,-246.08, invalid_moves ,0.24, games_won ,[23.  2. 15. 28.],  Time ,0:07:57.801187,
Game ,0014400, reward ,-165.56, invalid_moves ,0.16, games_won ,[10.  0. 35. 11.],  Time ,0:07:58.854553,
Game ,0014450, reward ,-164.82, invalid_moves ,0.16, games_won ,[14. 11. 20.  6.],  Time ,0:07:59.847700,
Game ,0014500, reward ,-206.42, invalid_moves , 0.2, games_won ,[17.  0. 24. 19.],  Time ,0:08:00.911419,
Game ,0014550, reward ,-264.5, invalid_moves ,0.26, games_won ,[20.  2. 26. 20.],  Time ,0:08:01.930825,
Game ,0014600, reward ,-185.46, invalid_moves ,0.18, games_won ,[ 4.  9. 21. 24.],  Time ,0:08:02.913893,
Game ,0014650, reward ,-206.56, invalid_moves , 0.2, games_won ,[ 8.  9. 30.  1.],  Time ,0:08:03.905592,
Game ,0014700, reward ,-286.06, invalid_moves ,0.28, games_won ,[11.  2. 13. 28.],  Time ,0:08:04.796854,
Game ,0014750, reward ,-124.2, invalid_moves ,0.12, games_won ,[13.  6.  3. 13.],  Time ,0:08:05.641721,
Game ,0014800, reward ,-227.86, invalid_moves ,0.22, games_won ,[35.  0. 16.  0.],  Time ,0:08:06.559015,
Game ,0014850, reward ,-185.52, invalid_moves ,0.18, games_won ,[32.  7. 17. 14.],  Time ,0:08:07.460596,
Game ,0014900, reward ,-186.22, invalid_moves ,0.18, games_won ,[43.  5. 19. 20.],  Time ,0:08:08.373641,
Game ,0014950, reward ,-227.16, invalid_moves ,0.22, games_won ,[19.  0. 13.  4.],  Time ,0:08:09.339717,
Game ,0015000, reward ,-204.7, invalid_moves , 0.2, games_won ,[14.  7.  9. 15.],  Time ,0:08:10.362091,
Game ,0015050, reward ,-187.44, invalid_moves ,0.18, games_won ,[17.  6. 21. 28.],  Time ,0:08:11.419713,
Game ,0015100, reward ,-126.08, invalid_moves ,0.12, games_won ,[ 3. 23. 22. 26.],  Time ,0:08:12.446568,
Game ,0015150, reward ,-205.06, invalid_moves , 0.2, games_won ,[ 8.  6.  4. 24.],  Time ,0:08:13.538260,
Game ,0015200, reward ,-225.6, invalid_moves ,0.22, games_won ,[20.  9. 10. 17.],  Time ,0:08:14.393664,
Game ,0015250, reward ,-125.22, invalid_moves ,0.12, games_won ,[ 2.  7. 10. 20.],  Time ,0:08:15.245923,
Game ,0015300, reward ,-326.82, invalid_moves ,0.32, games_won ,[24.  0. 25. 19.],  Time ,0:08:16.207651,
Game ,0015350, reward ,-65.1, invalid_moves ,0.06, games_won ,[12.  6. 21. 35.],  Time ,0:08:17.159779,
Game ,0015400, reward ,-166.56, invalid_moves ,0.16, games_won ,[35. 12. 15.  9.],  Time ,0:08:18.025632,
Game ,0015450, reward ,-86.3, invalid_moves ,0.08, games_won ,[17.  0.  2. 16.],  Time ,0:08:18.901673,
Game ,0015500, reward ,-165.78, invalid_moves ,0.16, games_won ,[ 7. 23. 15. 18.],  Time ,0:08:19.909611,
Game ,0015550, reward ,-226.92, invalid_moves ,0.22, games_won ,[23. 20.  8. 25.],  Time ,0:08:20.961045,
Game ,0015600, reward ,-166.4, invalid_moves ,0.16, games_won ,[21. 22. 22. 16.],  Time ,0:08:21.931722,
Game ,0015650, reward ,-184.34, invalid_moves ,0.18, games_won ,[13.  8. 14.  3.],  Time ,0:08:22.995718,
Game ,0015700, reward ,-306.28, invalid_moves , 0.3, games_won ,[33.  5. 24.  4.],  Time ,0:08:23.985651,
Game ,0015750, reward ,-188.2, invalid_moves ,0.18, games_won ,[ 9.  0. 17. 15.],  Time ,0:08:24.910407,
Game ,0015800, reward ,-265.12, invalid_moves ,0.26, games_won ,[28.  0.  6. 19.],  Time ,0:08:25.831709,
Game ,0015850, reward ,-85.52, invalid_moves ,0.08, games_won ,[ 0.  9. 26. 15.],  Time ,0:08:26.795554,
Game ,0015900, reward ,-246.48, invalid_moves ,0.24, games_won ,[14. 11. 17. 21.],  Time ,0:08:27.673593,
Game ,0015950, reward ,-207.46, invalid_moves , 0.2, games_won ,[19.  0. 18. 19.],  Time ,0:08:28.643721,
Game ,0016000, reward ,-105.8, invalid_moves , 0.1, games_won ,[30. 21.  2. 23.],  Time ,0:08:29.625745,
Game ,0016050, reward ,-165.68, invalid_moves ,0.16, games_won ,[43. 20. 27. 17.],  Time ,0:08:30.529611,
Game ,0016100, reward ,-224.46, invalid_moves ,0.22, games_won ,[32.  5. 20. 34.],  Time ,0:08:31.393630,
Game ,0016150, reward ,-246.26, invalid_moves ,0.24, games_won ,[22.  4. 16. 14.],  Time ,0:08:32.249724,
Game ,0016200, reward ,-284.44, invalid_moves ,0.28, games_won ,[18.  0. 15. 15.],  Time ,0:08:33.093372,
Game ,0016250, reward ,-224.68, invalid_moves ,0.22, games_won ,[29.  9.  4. 26.],  Time ,0:08:34.120841,
Game ,0016300, reward ,-286.96, invalid_moves ,0.28, games_won ,[21.  0. 21. 19.],  Time ,0:08:34.987516,
Game ,0016350, reward ,-244.38, invalid_moves ,0.24, games_won ,[10.  5. 14. 18.],  Time ,0:08:36.009368,
Game ,0016400, reward ,-146.88, invalid_moves ,0.14, games_won ,[20.  0. 15.  7.],  Time ,0:08:36.937738,
Game ,0016450, reward ,-245.64, invalid_moves ,0.24, games_won ,[23.  8. 12.  3.],  Time ,0:08:37.757666,
Game ,0016500, reward ,-126.3, invalid_moves ,0.12, games_won ,[15.  0. 16. 13.],  Time ,0:08:38.545706,
Game ,0016550, reward ,-226.02, invalid_moves ,0.22, games_won ,[16.  0. 13. 26.],  Time ,0:08:39.501461,
Game ,0016600, reward ,-166.38, invalid_moves ,0.16, games_won ,[16.  5. 13. 35.],  Time ,0:08:40.559603,
Game ,0016650, reward ,-66.18, invalid_moves ,0.06, games_won ,[35. 12.  0. 13.],  Time ,0:08:41.553732,
Game ,0016700, reward ,-106.34, invalid_moves , 0.1, games_won ,[13.  7. 30.  3.],  Time ,0:08:42.473653,
Game ,0016750, reward ,-165.9, invalid_moves ,0.16, games_won ,[15.  0.  9. 16.],  Time ,0:08:43.523685,
Game ,0016800, reward ,-185.9, invalid_moves ,0.18, games_won ,[18. 17. 18. 11.],  Time ,0:08:44.517699,
Game ,0016850, reward ,-224.88, invalid_moves ,0.22, games_won ,[13.  3. 17.  9.],  Time ,0:08:45.353681,
Game ,0016900, reward ,-246.92, invalid_moves ,0.24, games_won ,[28.  8.  0. 14.],  Time ,0:08:46.189717,
Game ,0016950, reward ,-207.7, invalid_moves , 0.2, games_won ,[33.  0. 15. 16.],  Time ,0:08:47.073491,
Game ,0017000, reward ,-146.26, invalid_moves ,0.14, games_won ,[11.  0. 22.  7.],  Time ,0:08:48.066742,
Game ,0017050, reward ,-185.94, invalid_moves ,0.18, games_won ,[13.  0. 22. 13.],  Time ,0:08:49.059600,
Game ,0017100, reward ,-225.38, invalid_moves ,0.22, games_won ,[19.  6. 26. 14.],  Time ,0:08:50.092294,
Game ,0017150, reward ,-187.62, invalid_moves ,0.18, games_won ,[25.  0. 23. 10.],  Time ,0:08:51.089470,
Game ,0017200, reward ,-124.84, invalid_moves ,0.12, games_won ,[32. 11. 18. 13.],  Time ,0:08:52.121600,
Game ,0017250, reward ,-264.7, invalid_moves ,0.26, games_won ,[30.  3. 17.  0.],  Time ,0:08:53.068589,
Game ,0017300, reward ,-106.16, invalid_moves , 0.1, games_won ,[19.  0. 10. 27.],  Time ,0:08:54.090656,
Game ,0017350, reward ,-207.14, invalid_moves , 0.2, games_won ,[ 7.  0. 23. 19.],  Time ,0:08:55.034361,
Game ,0017400, reward ,-165.6, invalid_moves ,0.16, games_won ,[16.  0. 13. 18.],  Time ,0:08:56.021920,
Game ,0017450, reward ,-185.88, invalid_moves ,0.18, games_won ,[11.  0. 30. 20.],  Time ,0:08:56.935223,
Game ,0017500, reward ,-206.52, invalid_moves , 0.2, games_won ,[19.  0. 11.  7.],  Time ,0:08:57.964733,
Game ,0017550, reward ,-185.06, invalid_moves ,0.18, games_won ,[18.  8.  9. 16.],  Time ,0:08:58.887851,
Game ,0017600, reward ,-125.98, invalid_moves ,0.12, games_won ,[17.  0. 22. 19.],  Time ,0:08:59.897556,
Game ,0017650, reward ,-145.48, invalid_moves ,0.14, games_won ,[14. 21.  3.  2.],  Time ,0:09:00.838291,
Game ,0017700, reward ,-104.9, invalid_moves , 0.1, games_won ,[ 7. 20. 11.  8.],  Time ,0:09:01.826001,
Game ,0017750, reward ,-166.18, invalid_moves ,0.16, games_won ,[15.  6. 11. 16.],  Time ,0:09:02.781810,
Game ,0017800, reward ,-186.16, invalid_moves ,0.18, games_won ,[ 8.  0. 25.  7.],  Time ,0:09:03.755451,
Game ,0017850, reward ,-205.1, invalid_moves , 0.2, games_won ,[26. 17. 20. 15.],  Time ,0:09:04.809562,
Game ,0017900, reward ,-87.5, invalid_moves ,0.08, games_won ,[21.  8. 24.  6.],  Time ,0:09:05.788650,
Game ,0017950, reward ,-166.04, invalid_moves ,0.16, games_won ,[10. 14.  8. 17.],  Time ,0:09:06.721661,
Game ,0018000, reward ,-146.62, invalid_moves ,0.14, games_won ,[28. 27.  2. 16.],  Time ,0:09:07.676510,
Game ,0018050, reward ,-145.42, invalid_moves ,0.14, games_won ,[8. 0. 8. 9.],  Time ,0:09:08.509712,
Game ,0018100, reward ,-85.38, invalid_moves ,0.08, games_won ,[ 9.  9. 11. 24.],  Time ,0:09:09.484378,
Game ,0018150, reward ,-205.42, invalid_moves , 0.2, games_won ,[24.  7. 24. 22.],  Time ,0:09:10.437651,
Game ,0018200, reward ,-126.62, invalid_moves ,0.12, games_won ,[15.  7.  8. 27.],  Time ,0:09:11.415768,
Game ,0018250, reward ,-124.44, invalid_moves ,0.12, games_won ,[33. 21. 13.  0.],  Time ,0:09:12.427757,
Game ,0018300, reward ,-64.96, invalid_moves ,0.06, games_won ,[10.  6.  0. 21.],  Time ,0:09:13.423188,
Game ,0018350, reward ,-145.82, invalid_moves ,0.14, games_won ,[22.  9. 20.  7.],  Time ,0:09:14.329756,
Game ,0018400, reward ,-144.42, invalid_moves ,0.14, games_won ,[22.  2.  3. 18.],  Time ,0:09:15.265640,
Game ,0018450, reward ,-185.58, invalid_moves ,0.18, games_won ,[10.  0. 14.  9.],  Time ,0:09:16.217717,
Game ,0018500, reward ,-66.64, invalid_moves ,0.06, games_won ,[16.  6. 10. 31.],  Time ,0:09:17.202338,
Game ,0018550, reward ,-126.1, invalid_moves ,0.12, games_won ,[17.  0. 33. 15.],  Time ,0:09:18.061508,
Game ,0018600, reward ,-166.34, invalid_moves ,0.16, games_won ,[21.  5. 19. 12.],  Time ,0:09:18.993751,
Game ,0018650, reward ,-144.68, invalid_moves ,0.14, games_won ,[15. 18. 20. 26.],  Time ,0:09:19.977631,
Game ,0018700, reward ,-85.4, invalid_moves ,0.08, games_won ,[33. 13. 17. 13.],  Time ,0:09:20.869675,
Game ,0018750, reward ,-65.76, invalid_moves ,0.06, games_won ,[15.  7. 13. 21.],  Time ,0:09:21.773718,
Game ,0018800, reward ,-127.44, invalid_moves ,0.12, games_won ,[ 5.  7. 39. 33.],  Time ,0:09:22.657603,
Game ,0018850, reward ,-206.16, invalid_moves , 0.2, games_won ,[18.  0. 28. 17.],  Time ,0:09:23.625800,
Game ,0018900, reward ,-145.5, invalid_moves ,0.14, games_won ,[17.  1.  3. 19.],  Time ,0:09:24.488579,
Game ,0018950, reward ,-107.14, invalid_moves , 0.1, games_won ,[24.  0. 15. 24.],  Time ,0:09:25.459077,
Game ,0019000, reward ,-206.88, invalid_moves , 0.2, games_won ,[27.  0. 25. 21.],  Time ,0:09:26.523075,
Game ,0019050, reward ,-106.18, invalid_moves , 0.1, games_won ,[20.  2. 28. 14.],  Time ,0:09:27.356839,
Game ,0019100, reward ,-146.42, invalid_moves ,0.14, games_won ,[30. 30. 20. 13.],  Time ,0:09:28.177742,
Game ,0019150, reward ,-125.52, invalid_moves ,0.12, games_won ,[ 6. 19. 16. 15.],  Time ,0:09:29.001766,
Game ,0019200, reward ,-125.14, invalid_moves ,0.12, games_won ,[29. 17.  9.  6.],  Time ,0:09:29.841891,
Game ,0019250, reward ,-165.6, invalid_moves ,0.16, games_won ,[18.  1. 16. 23.],  Time ,0:09:30.705321,
Game ,0019300, reward ,-85.92, invalid_moves ,0.08, games_won ,[15.  7.  0. 14.],  Time ,0:09:31.734009,
Game ,0019350, reward ,-125.3, invalid_moves ,0.12, games_won ,[10.  8. 23. 24.],  Time ,0:09:32.794447,
Game ,0019400, reward ,-105.46, invalid_moves , 0.1, games_won ,[ 6.  0.  6. 21.],  Time ,0:09:33.711679,
Game ,0019450, reward ,-63.82, invalid_moves ,0.06, games_won ,[ 7. 16. 11.  0.],  Time ,0:09:34.754947,
Game ,0019500, reward ,-145.72, invalid_moves ,0.14, games_won ,[31.  0. 19. 16.],  Time ,0:09:35.767611,
Game ,0019550, reward ,-125.48, invalid_moves ,0.12, games_won ,[27.  0. 31.  8.],  Time ,0:09:36.727659,
Game ,0019600, reward ,-286.36, invalid_moves ,0.28, games_won ,[19.  5. 23.  7.],  Time ,0:09:37.703005,
Game ,0019650, reward ,-206.14, invalid_moves , 0.2, games_won ,[19. 19.  8. 21.],  Time ,0:09:38.653570,
Game ,0019700, reward ,-126.5, invalid_moves ,0.12, games_won ,[17. 12. 16. 24.],  Time ,0:09:39.521711,
Game ,0019750, reward ,-165.18, invalid_moves ,0.16, games_won ,[13.  6.  2. 19.],  Time ,0:09:40.337556,
Game ,0019800, reward ,-205.46, invalid_moves , 0.2, games_won ,[15.  0. 13.  1.],  Time ,0:09:41.363437,
Game ,0019850, reward ,-145.84, invalid_moves ,0.14, games_won ,[29.  9.  9.  5.],  Time ,0:09:42.376963,
Game ,0019900, reward ,-107.02, invalid_moves , 0.1, games_won ,[26. 20.  7.  4.],  Time ,0:09:43.334961,
Game ,0019950, reward ,-126.08, invalid_moves ,0.12, games_won ,[12. 17. 25. 11.],  Time ,0:09:44.205405,
Game ,0020000, reward ,-126.3, invalid_moves ,0.12, games_won ,[17.  0. 15. 27.],  Time ,0:09:45.089478,
Game ,0020050, reward ,-65.76, invalid_moves ,0.06, games_won ,[ 2. 23. 18. 21.],  Time ,0:09:45.987273,
Game ,0020100, reward ,-65.08, invalid_moves ,0.06, games_won ,[29. 10.  0. 14.],  Time ,0:09:46.985613,
Game ,0020150, reward ,-126.02, invalid_moves ,0.12, games_won ,[11. 33. 26. 20.],  Time ,0:09:47.837740,
Game ,0020200, reward ,-165.9, invalid_moves ,0.16, games_won ,[23.  9.  6. 37.],  Time ,0:09:48.745639,
Game ,0020250, reward ,-86.7, invalid_moves ,0.08, games_won ,[11.  0. 11. 23.],  Time ,0:09:49.685654,
Game ,0020300, reward ,-166.16, invalid_moves ,0.16, games_won ,[18.  0.  4. 21.],  Time ,0:09:50.549493,
Game ,0020350, reward ,-105.86, invalid_moves , 0.1, games_won ,[ 7.  0. 20. 17.],  Time ,0:09:51.503556,
Game ,0020400, reward ,-126.64, invalid_moves ,0.12, games_won ,[17.  0. 22.  6.],  Time ,0:09:52.582739,
Game ,0020450, reward ,-166.26, invalid_moves ,0.16, games_won ,[25. 11. 20. 19.],  Time ,0:09:53.659567,
Game ,0020500, reward ,-205.92, invalid_moves , 0.2, games_won ,[ 9.  6. 27.  6.],  Time ,0:09:54.661481,
Game ,0020550, reward ,-146.44, invalid_moves ,0.14, games_won ,[24.  0. 15.  2.],  Time ,0:09:55.655551,
Game ,0020600, reward ,-146.7, invalid_moves ,0.14, games_won ,[13.  0. 23. 20.],  Time ,0:09:56.649576,
Game ,0020650, reward ,-125.1, invalid_moves ,0.12, games_won ,[ 4. 20.  3. 25.],  Time ,0:09:57.596868,
Game ,0020700, reward ,-106.2, invalid_moves , 0.1, games_won ,[31.  0.  8. 21.],  Time ,0:09:58.643736,
Game ,0020750, reward ,-185.22, invalid_moves ,0.18, games_won ,[ 1.  0. 31.  9.],  Time ,0:09:59.615688,
Game ,0020800, reward ,-165.62, invalid_moves ,0.16, games_won ,[18. 18. 24. 23.],  Time ,0:10:00.574262,
Game ,0020850, reward ,-46.98, invalid_moves ,0.04, games_won ,[16. 14. 17.  0.],  Time ,0:10:01.546399,
Game ,0020900, reward ,-67.58, invalid_moves ,0.06, games_won ,[17. 22. 35. 12.],  Time ,0:10:02.493881,
Game ,0020950, reward ,-186.5, invalid_moves ,0.18, games_won ,[31. 18. 29.  8.],  Time ,0:10:03.397372,
Game ,0021000, reward ,-205.54, invalid_moves , 0.2, games_won ,[23.  0.  7.  6.],  Time ,0:10:04.410603,
Game ,0021050, reward ,-66.5, invalid_moves ,0.06, games_won ,[31.  0.  4.  9.],  Time ,0:10:05.351765,
Game ,0021100, reward ,-185.18, invalid_moves ,0.18, games_won ,[29.  8.  0. 21.],  Time ,0:10:06.321503,
Game ,0021150, reward ,-164.46, invalid_moves ,0.16, games_won ,[30. 14. 21. 16.],  Time ,0:10:07.217527,
Game ,0021200, reward ,-106.48, invalid_moves , 0.1, games_won ,[40.  6.  0.  9.],  Time ,0:10:08.033692,
Game ,0021250, reward ,-45.32, invalid_moves ,0.04, games_won ,[38. 18.  0. 12.],  Time ,0:10:08.895727,
Game ,0021300, reward ,-103.66, invalid_moves , 0.1, games_won ,[20. 16. 16. 17.],  Time ,0:10:09.875686,
Game ,0021350, reward ,-166.18, invalid_moves ,0.16, games_won ,[ 9.  0. 43. 20.],  Time ,0:10:10.815676,
Game ,0021400, reward ,-185.72, invalid_moves ,0.18, games_won ,[14.  0. 23. 12.],  Time ,0:10:11.791777,
Game ,0021450, reward ,-125.94, invalid_moves ,0.12, games_won ,[27.  0. 21.  7.],  Time ,0:10:12.791734,
Game ,0021500, reward ,-105.8, invalid_moves , 0.1, games_won ,[12.  0.  0. 21.],  Time ,0:10:13.649007,
Game ,0021550, reward ,-105.66, invalid_moves , 0.1, games_won ,[19.  0. 17. 20.],  Time ,0:10:14.619785,
Game ,0021600, reward ,-145.6, invalid_moves ,0.14, games_won ,[19.  2. 19. 15.],  Time ,0:10:15.626857,
Game ,0021650, reward ,-125.36, invalid_moves ,0.12, games_won ,[32. 11. 31. 22.],  Time ,0:10:16.613287,
Game ,0021700, reward ,-184.88, invalid_moves ,0.18, games_won ,[30.  0.  9. 11.],  Time ,0:10:17.579658,
Game ,0021750, reward ,-84.36, invalid_moves ,0.08, games_won ,[11.  2. 17. 32.],  Time ,0:10:18.429828,
Game ,0021800, reward ,-65.34, invalid_moves ,0.06, games_won ,[21. 28.  2. 24.],  Time ,0:10:19.241049,
Game ,0021850, reward ,-227.02, invalid_moves ,0.22, games_won ,[12.  6. 23. 19.],  Time ,0:10:20.101615,
Game ,0021900, reward ,-64.0, invalid_moves ,0.06, games_won ,[10. 11. 14.  5.],  Time ,0:10:21.082086,
Game ,0021950, reward ,-126.52, invalid_moves ,0.12, games_won ,[ 8.  0.  0. 19.],  Time ,0:10:22.107655,
Game ,0022000, reward ,-85.28, invalid_moves ,0.08, games_won ,[26.  9.  3. 23.],  Time ,0:10:23.074477,
Game ,0022050, reward ,-166.14, invalid_moves ,0.16, games_won ,[10. 21. 15. 11.],  Time ,0:10:24.035719,
Game ,0022100, reward ,-84.88, invalid_moves ,0.08, games_won ,[11.  0.  9. 23.],  Time ,0:10:25.025400,
Game ,0022150, reward ,-106.68, invalid_moves , 0.1, games_won ,[29.  0. 17.  7.],  Time ,0:10:26.088066,
